Name,Longitude,Latitude
Fancy Gap,-80.6923,36.666
Blacksburg,-80.4139,37.2296
Lexington,-79.4428,37.784
Rocky Mount,-79.892,36.9976
Floyd,-80.3201,36.9112
Bedford,-79.5231,37.3343
Wytheville,-81.0848,36.9485
